Time,Conditions
2015111812,Overcast
2015111812,Overcast
2015111813,Overcast
2015111814,Overcast
2015111814,Overcast
2015111814,Overcast
2015111815,Overcast
2015111816,Overcast
2015111816,Overcast
2015111816,Overcast
2015111816,Overcast
2015111817,Overcast
2015111817,Overcast
2015111818,Overcast
2015111819,Overcast
2015111820,Overcast
2015111821,Overcast
2015111822,Overcast
2015111823,Overcast
2015111900,Overcast
2015111901,Overcast
2015111901,Overcast
2015111902,Overcast
2015111903,Overcast
2015111904,Overcast
2015111905,Overcast
2015111906,Overcast
2015111907,Overcast
2015111908,Overcast
2015111909,Mostly Cloudy
2015111909,Mostly Cloudy
2015111910,Overcast
2015111910,Overcast
2015111910,Overcast
2015111911,Overcast
2015111912,Overcast
2015111913,Overcast
2015111913,Overcast
2015111914,Overcast
2015111915,Overcast
2015111916,Light Rain
2015111916,Light Rain
2015111916,Light Rain
2015111917,Light Rain
2015111917,Light Rain
2015111917,Light Rain
2015111917,Light Rain
2015111918,Light Rain
2015111918,Heavy Rain
2015111918,Rain
2015111919,Light Rain
2015111919,Light Rain
2015111920,Rain
2015111920,Heavy Rain
2015111921,Rain
2015111921,Rain
2015111921,Light Rain
2015111921,Rain
2015111921,Rain
2015111922,Light Rain
2015111922,Light Rain
2015111922,Light Rain
2015111923,Light Rain
2015111923,Overcast
2015112000,Overcast
2015112000,Overcast
2015112001,Overcast
2015112002,Overcast
2015112003,Partly Cloudy
2015112004,Clear
2015112005,Clear
2015112006,Clear
2015112007,Clear
2015112008,Clear
2015112009,Clear
2015112010,Clear
2015112011,Clear
2015112012,Clear
2015112013,Clear
2015112014,Clear
2015112015,Clear
2015112016,Clear
2015112017,Clear
2015112018,Clear
2015112019,Clear
2015112020,Clear
2015112021,Clear
2015112022,Clear
2015112023,Clear
2015112100,Clear
2015112101,Clear
2015112102,Clear
2015112103,Clear
2015112104,Clear
2015112105,Clear
2015112106,Clear
2015112107,Clear
2015112108,Clear
2015112109,Clear
2015112110,Clear
2015112111,Clear
2015112112,Clear
2015112113,Clear
2015112114,Clear
2015112115,Clear
2015112116,Clear
2015112117,Mostly Cloudy
2015112118,Overcast
2015112119,Overcast
2015112120,Mostly Cloudy
2015112121,Overcast
2015112122,Overcast
2015112123,Overcast
2015112200,Overcast
2015112200,Overcast
2015112201,Overcast
2015112201,Overcast
2015112202,Overcast
2015112203,Light Rain
2015112203,Overcast
2015112204,Mostly Cloudy
2015112204,Mostly Cloudy
2015112204,Overcast
2015112204,Overcast
2015112205,Mostly Cloudy
2015112205,Scattered Clouds
2015112206,Overcast
2015112207,Overcast
2015112208,Overcast
2015112209,Scattered Clouds
2015112210,Mostly Cloudy
2015112211,Partly Cloudy
2015112212,Mostly Cloudy
2015112213,Mostly Cloudy
2015112214,Mostly Cloudy
2015112215,Overcast
2015112216,Scattered Clouds
2015112217,Mostly Cloudy
2015112218,Partly Cloudy
2015112219,Clear
2015112220,Clear
2015112221,Clear
2015112222,Clear
2015112223,Clear
2015112300,Clear
2015112301,Clear
2015112302,Clear
2015112303,Clear
2015112304,Clear
2015112305,Clear
2015112306,Clear
2015112307,Clear
2015112308,Clear
2015112309,Clear
2015112310,Clear
2015112311,Mostly Cloudy
2015112312,Scattered Clouds
2015112313,Partly Cloudy
2015112314,Clear
2015112315,Clear
2015112316,Clear
2015112317,Clear
2015112318,Clear
2015112319,Clear
2015112320,Clear
2015112321,Clear
2015112322,Clear
2015112323,Clear
2015112400,Clear
2015112401,Clear
2015112402,Clear
2015112403,Clear
2015112404,Clear
2015112405,Mostly Cloudy
2015112406,Overcast
2015112407,Overcast
2015112408,Overcast
2015112409,Overcast
2015112410,Overcast
2015112411,Partly Cloudy
2015112412,Clear
2015112413,Clear
2015112414,Clear
2015112415,Clear
2015112416,Clear
2015112417,Overcast
2015112418,Overcast
2015112419,Mostly Cloudy
2015112420,Scattered Clouds
2015112421,Clear
2015112422,Clear
2015112423,Clear
2015112500,Clear
2015112501,Clear
2015112502,Clear
2015112503,Clear
2015112504,Clear
2015112505,Clear
2015112506,Clear
2015112507,Clear
2015112508,Clear
2015112509,Clear
2015112510,Clear
2015112511,Clear
2015112512,Clear
2015112513,Clear
2015112514,Clear
2015112515,Clear
2015112516,Clear
2015112517,Clear
2015112518,Clear
2015112519,Clear
2015112520,Clear
2015112521,Clear
2015112522,Clear
2015112523,Clear
2015112600,Clear
2015112601,Clear
2015112602,Clear
2015112603,Clear
2015112604,Clear
2015112605,Clear
2015112606,Clear
2015112607,Clear
2015112608,Clear
2015112609,Clear
2015112610,Partly Cloudy
2015112611,Scattered Clouds
2015112612,Clear
2015112613,Mostly Cloudy
2015112614,Mostly Cloudy
2015112615,Scattered Clouds
2015112616,Clear
2015112617,Clear
2015112618,Clear
2015112619,Clear
2015112620,Clear
2015112621,Clear
2015112622,Clear
2015112623,Clear
2015112700,Clear
2015112701,Clear
2015112702,Clear
2015112703,Clear
2015112704,Clear
2015112705,Partly Cloudy
2015112706,Partly Cloudy
2015112707,Clear
2015112708,Partly Cloudy
2015112709,Clear
2015112710,Mostly Cloudy
2015112710,Scattered Clouds
2015112711,Clear
2015112712,Clear
2015112713,Clear
2015112714,Clear
2015112715,Clear
2015112716,Clear
2015112717,Clear
2015112718,Clear
2015112719,Clear
2015112720,Clear
2015112721,Clear
2015112800,Unknown
2015112801,Unknown
2015112802,Unknown
2015112803,Unknown
2015112804,Unknown
2015112806,Unknown
2015112807,Unknown
2015112808,Unknown
2015112809,Unknown
2015112810,Unknown
2015112811,Unknown
2015112812,Unknown
2015112814,Unknown
2015112815,Unknown
2015112816,Unknown
2015112817,Unknown
2015112818,Unknown
2015112819,Unknown
2015112820,Unknown
2015112822,Unknown
2015112823,Unknown
2015112900,Unknown
2015112901,Unknown
2015112902,Unknown
2015112903,Unknown
2015112904,Unknown
2015112905,Unknown
2015112906,Unknown
2015112907,Unknown
2015112908,Unknown
2015112909,Unknown
2015112910,Unknown
2015112911,Unknown
2015112912,Unknown
2015112912,Unknown
2015112912,Unknown
2015112912,Unknown
2015112913,Unknown
2015112914,Unknown
2015112915,Unknown
2015112916,Unknown
2015112917,Unknown
2015112918,Unknown
2015112919,Unknown
2015112920,Unknown
2015112921,Unknown
2015112923,Unknown
2015113000,Unknown
2015113001,Unknown
2015113002,Unknown
2015113003,Unknown
2015113004,Unknown
2015113005,Unknown
2015113006,Unknown
2015113007,Unknown
2015113008,Unknown
2015113009,Unknown
2015113010,Unknown
2015113011,Unknown
2015113012,Unknown
2015113013,Unknown
2015113014,Unknown
2015113015,Mostly Cloudy
2015113015,Mostly Cloudy
2015113015,Scattered Clouds
2015113016,Scattered Clouds
2015113017,Overcast
2015113018,Partly Cloudy
2015113019,Overcast
2015113020,Overcast
2015113021,Overcast
2015113022,Overcast
2015113022,Overcast
2015113023,Overcast
2015113023,Overcast
2015113100,Overcast
2015113100,Light Rain
2015113101,Overcast
2015113102,Light Rain
2015113103,Light Rain
2015113103,Light Rain
2015113103,Light Rain
2015113104,Rain
2015113105,Light Rain
2015113106,Overcast
2015113107,Overcast
2015113108,Overcast
2015113109,Overcast
2015113110,Overcast
2015113110,Overcast
2015113111,Overcast
2015113111,Overcast
2015113111,Overcast
2015113112,Overcast
2015113113,Overcast
2015113114,Light Rain
2015113115,Light Rain
2015113115,Light Rain
2015113115,Light Rain
2015113116,Overcast
2015113117,Overcast
2015113118,Overcast
2015113119,Light Rain
2015113120,Light Rain
2015113121,Overcast
2015113122,Overcast
2015113123,Overcast
2015120100,Overcast
2015120100,Light Rain
2015120101,Overcast
2015120102,Light Rain
2015120103,Light Rain
2015120103,Light Rain
2015120103,Light Rain
2015120104,Rain
2015120105,Light Rain
2015120106,Overcast
2015120107,Overcast
2015120108,Overcast
2015120109,Overcast
2015120110,Overcast
2015120110,Overcast
2015120111,Overcast
2015120111,Overcast
2015120111,Overcast
2015120112,Overcast
2015120113,Overcast
2015120114,Light Rain
2015120115,Light Rain
2015120115,Light Rain
2015120115,Light Rain
2015120116,Overcast
2015120117,Overcast
2015120118,Overcast
2015120119,Light Rain
2015120120,Light Rain
2015120121,Overcast
2015120122,Overcast
2015120123,Overcast
2015120200,Overcast
2015120200,Overcast
2015120201,Overcast
2015120202,Overcast
2015120203,Overcast
2015120204,Light Rain
2015120205,Overcast
2015120206,Overcast
2015120206,Overcast
2015120207,Overcast
2015120208,Overcast
2015120209,Light Rain
2015120210,Overcast
2015120210,Overcast
2015120211,Mostly Cloudy
2015120211,Mostly Cloudy
2015120212,Overcast
2015120212,Light Rain
2015120213,Overcast
2015120213,Overcast
2015120213,Overcast
2015120214,Overcast
2015120215,Light Rain
2015120216,Light Rain
2015120217,Overcast
2015120218,Overcast
2015120218,Overcast
2015120219,Overcast
2015120219,Overcast
2015120219,Overcast
2015120220,Overcast
2015120220,Overcast
2015120221,Overcast
2015120221,Overcast
2015120222,Overcast
2015120222,Mostly Cloudy
2015120223,Overcast
2015120300,Overcast
2015120301,Scattered Clouds
2015120302,Clear
2015120303,Clear
2015120304,Mostly Cloudy
2015120305,Mostly Cloudy
2015120306,Overcast
2015120307,Mostly Cloudy
2015120308,Clear
2015120309,Clear
2015120310,Mostly Cloudy
2015120311,Mostly Cloudy
2015120312,Overcast
2015120313,Mostly Cloudy
2015120314,Mostly Cloudy
2015120315,Mostly Cloudy
2015120316,Clear
2015120317,Mostly Cloudy
2015120318,Clear
2015120319,Overcast
2015120320,Overcast
2015120321,Mostly Cloudy
2015120322,Scattered Clouds
2015120323,Overcast
2015120400,Scattered Clouds
2015120401,Partly Cloudy
2015120402,Clear
2015120403,Partly Cloudy
2015120404,Scattered Clouds
2015120405,Overcast
2015120406,Overcast
2015120407,Scattered Clouds
2015120408,Scattered Clouds
2015120409,Mostly Cloudy
2015120410,Partly Cloudy
2015120411,Clear
2015120412,Clear
2015120413,Clear
2015120414,Clear
2015120415,Clear
2015120416,Clear
2015120417,Clear
2015120418,Clear
2015120419,Clear
2015120420,Clear
2015120421,Clear
2015120422,Clear
2015120423,Clear
2015120500,Clear
2015120501,Clear
2015120502,Clear
2015120503,Clear
2015120504,Clear
2015120505,Clear
2015120506,Clear
2015120507,Clear
2015120508,Clear
2015120509,Clear
2015120510,Clear
2015120511,Clear
2015120512,Clear
2015120513,Clear
2015120514,Clear
2015120515,Clear
2015120516,Clear
2015120517,Clear
2015120518,Clear
2015120519,Clear
2015120520,Clear
2015120521,Clear
2015120522,Clear
2015120523,Clear
2015120600,Clear
2015120601,Clear
2015120602,Clear
2015120603,Clear
2015120604,Clear
2015120605,Clear
2015120606,Clear
2015120607,Clear
2015120608,Clear
2015120609,Clear
2015120610,Clear
2015120611,Clear
2015120612,Clear
2015120613,Clear
2015120614,Clear
2015120615,Clear
2015120616,Clear
2015120617,Clear
2015120618,Clear
2015120619,Clear
2015120620,Clear
2015120621,Clear
2015120622,Clear
2015120623,Clear
2015120700,Clear
2015120701,Clear
2015120702,Clear
2015120703,Clear
2015120704,Clear
2015120705,Clear
2015120706,Clear
2015120707,Clear
2015120708,Clear
2015120709,Mostly Cloudy
2015120710,Partly Cloudy
2015120711,Clear
2015120712,Clear
2015120713,Clear
2015120714,Clear
2015120715,Clear
2015120716,Clear
2015120717,Clear
2015120718,Clear
2015120719,Clear
2015120720,Clear
2015120721,Clear
2015120722,Clear
2015120723,Clear
2015120800,Partly Cloudy
2015120801,Mostly Cloudy
2015120801,Scattered Clouds
2015120802,Mostly Cloudy
2015120803,Overcast
2015120804,Partly Cloudy
2015120805,Partly Cloudy
2015120806,Mostly Cloudy
2015120806,Overcast
2015120807,Overcast
2015120808,Overcast
2015120809,Overcast
2015120810,Overcast
2015120811,Overcast
2015120812,Scattered Clouds
2015120812,Scattered Clouds
2015120813,Mostly Cloudy
2015120813,Scattered Clouds
2015120814,Clear
2015120815,Clear
2015120816,Clear
2015120817,Clear
2015120818,Clear
2015120819,Clear
2015120820,Clear
2015120821,Clear
2015120822,Clear
2015120823,Clear
2015120900,Clear
2015120901,Clear
2015120902,Clear
2015120903,Overcast
2015120904,Overcast
2015120905,Overcast
2015120906,Overcast
2015120907,Overcast
2015120908,Overcast
2015120909,Overcast
2015120910,Overcast
2015120911,Overcast
2015120912,Overcast
2015120913,Overcast
2015120914,Overcast
2015120915,Scattered Clouds
2015120916,Mostly Cloudy
2015120917,Partly Cloudy
2015120918,Overcast
2015120919,Overcast
2015120919,Overcast
2015120920,Overcast
2015120921,Overcast
2015120921,Overcast
2015120922,Overcast
2015120922,Overcast
2015120923,Overcast
2015121000,Overcast
2015121001,Mostly Cloudy
2015121002,Overcast
2015121003,Partly Cloudy
2015121004,Mostly Cloudy
2015121005,Overcast
2015121006,Scattered Clouds
2015121007,Clear
2015121008,Partly Cloudy
2015121009,Clear
2015121010,Clear
2015121011,Clear
2015121012,Clear
2015121013,Clear
2015121014,Clear
2015121015,Clear
2015121016,Clear
2015121017,Clear
2015121018,Clear
2015121019,Clear
2015121020,Clear
2015121021,Clear
2015121022,Clear
2015121023,Clear
2015121100,Clear
2015121101,Clear
2015121102,Clear
2015121103,Clear
2015121104,Clear
2015121105,Clear
2015121106,Clear
2015121107,Clear
2015121108,Clear
2015121109,Clear
2015121110,Clear
2015121111,Clear
2015121112,Clear
2015121113,Partly Cloudy
2015121114,Clear
2015121115,Clear
2015121116,Clear
2015121117,Clear
2015121118,Clear
2015121119,Clear
2015121120,Clear
2015121121,Clear
2015121122,Clear
2015121123,Clear
2015121200,Clear
2015121201,Clear
2015121202,Clear
2015121203,Clear
2015121204,Clear
2015121205,Clear
2015121206,Clear
2015121207,Haze
2015121208,Haze
2015121209,Haze
2015121210,Haze
2015121211,Mostly Cloudy
2015121212,Overcast
2015121213,Overcast
2015121214,Overcast
2015121215,Haze
2015121216,Mostly Cloudy
2015121217,Mostly Cloudy
2015121218,Scattered Clouds
2015121219,Haze
2015121220,Haze
2015121221,Overcast
2015121222,Overcast
2015121223,Clear
2015121300,Mostly Cloudy
2015121301,Overcast
2015121302,Mostly Cloudy
2015121303,Overcast
2015121304,Overcast
2015121305,Overcast
2015121306,Haze
2015121307,Haze
2015121308,Haze
2015121309,Haze
2015121310,Haze
2015121311,Haze
2015121312,Haze
2015121313,Haze
2015121314,Haze
2015121315,Haze
2015121316,Clear
2015121317,Clear
2015121318,Mostly Cloudy
2015121319,Clear
2015121320,Mostly Cloudy
2015121320,Mostly Cloudy
2015121321,Scattered Clouds
2015121321,Scattered Clouds
2015121322,Clear
2015121323,Scattered Clouds
2015121323,Mostly Cloudy
2015121400,Overcast
2015121401,Overcast
2015121402,Overcast
2015121403,Overcast
2015121403,Overcast
2015121404,Haze
2015121405,Haze
2015121406,Overcast
2015121406,Overcast
2015121406,Overcast
2015121406,Overcast
2015121407,Overcast
2015121407,Overcast
2015121408,Overcast
2015121408,Overcast
2015121409,Overcast
2015121409,Overcast
2015121410,Overcast
2015121410,Haze
2015121410,Haze
2015121410,Haze
2015121411,Haze
2015121411,Haze
2015121411,Haze
2015121411,Haze
2015121412,Haze
2015121412,Haze
2015121413,Haze
2015121414,Haze
2015121414,Haze
2015121414,Haze
2015121415,Haze
2015121415,Haze
2015121416,Clear
2015121417,Scattered Clouds
2015121418,Light Rain
2015121419,Rain
2015121419,Heavy Rain
2015121419,Rain
2015121420,Rain
2015121420,Light Rain
2015121420,Overcast
2015121421,Light Rain
2015121422,Light Rain
2015121423,Overcast
2015121500,Overcast
2015121501,Overcast
2015121501,Mostly Cloudy
2015121502,Heavy Rain
2015121502,Light Rain
2015121502,Overcast
2015121503,Overcast
2015121504,Overcast
2015121505,Partly Cloudy
2015121506,Clear
2015121507,Clear
2015121508,Clear
2015121509,Clear
2015121510,Clear
2015121511,Clear
2015121512,Clear
2015121513,Clear
2015121514,Mostly Cloudy
2015121515,Overcast
2015121516,Overcast
2015121517,Mostly Cloudy
2015121518,Mostly Cloudy
2015121519,Overcast
2015121520,Overcast
2015121521,Overcast
2015121522,Overcast
2015121523,Overcast
2015121600,Overcast
2015121601,Overcast
2015121602,Overcast
2015121603,Overcast
2015121604,Clear
2015121605,Clear
2015121606,Clear
2015121607,Clear
2015121608,Clear
2015121609,Clear
2015121610,Clear
2015121611,Clear
2015121612,Clear
2015121613,Clear
2015121614,Overcast
2015121615,Overcast
2015121616,Scattered Clouds
2015121617,Overcast
2015121618,Overcast
2015121619,Overcast
2015121619,Overcast
2015121620,Light Rain
2015121621,Light Rain
2015121621,Light Rain
2015121621,Haze
2015121622,Haze
2015121622,Overcast
2015121622,Overcast
2015121622,Overcast
2015121623,Overcast
2015121623,Overcast
2015121700,Overcast
2015121701,Overcast
2015121702,Overcast
2015121702,Overcast
2015121703,Overcast
2015121703,Overcast
2015121704,Overcast
2015121704,Mostly Cloudy
2015121705,Mostly Cloudy
2015121705,Mostly Cloudy
2015121705,Overcast
2015121706,Overcast
2015121707,Overcast
2015121708,Overcast
2015121709,Overcast
2015121709,Overcast
2015121710,Light Rain
2015121711,Light Rain
2015121711,Heavy Rain
2015121711,Light Rain
2015121711,Light Rain
2015121711,Rain
2015121712,Rain
2015121712,Rain
2015121712,Light Rain
2015121713,Light Rain
2015121713,Light Rain
2015121714,Rain
2015121714,Rain
2015121715,Rain
2015121715,Rain
2015121715,Light Rain
2015121716,Light Rain
2015121716,Light Rain
2015121717,Overcast
2015121718,Haze
2015121719,Overcast
2015121719,Overcast
2015121720,Overcast
2015121720,Overcast
2015121720,Overcast
2015121720,Overcast
2015121720,Overcast
2015121721,Overcast
2015121722,Scattered Clouds
2015121722,Mostly Cloudy
2015121722,Overcast
2015121723,Overcast
2015121723,Scattered Clouds
2015121800,Mostly Cloudy
2015121800,Overcast
2015121801,Overcast
2015121802,Mostly Cloudy
2015121803,Scattered Clouds
2015121803,Partly Cloudy
2015121804,Mostly Cloudy
2015121805,Overcast
2015121806,Overcast
2015121806,Overcast
2015121807,Mostly Cloudy
2015121807,Overcast
2015121808,Overcast
2015121809,Overcast
2015121810,Overcast
2015121811,Light Rain
2015121812,Overcast
2015121812,Overcast
2015121813,Overcast
2015121813,Overcast
2015121813,Overcast
2015121814,Overcast
2015121814,Overcast
2015121815,Overcast
2015121816,Overcast
2015121817,Overcast
2015121818,Partly Cloudy
2015121819,Overcast
2015121820,Overcast
2015121821,Clear
2015121822,Clear
2015121823,Clear
2015121900,Mostly Cloudy
2015121901,Mostly Cloudy
2015121902,Mostly Cloudy
2015121903,Mostly Cloudy
2015121904,Partly Cloudy
2015121905,Clear
2015121906,Clear
2015121907,Clear
2015121908,Clear
2015121909,Clear
2015121910,Clear
2015121911,Mostly Cloudy
2015121912,Mostly Cloudy
2015121913,Overcast
2015121914,Overcast
2015121915,Mostly Cloudy
2015121916,Overcast
2015121917,Overcast
2015121918,Mostly Cloudy
2015121919,Overcast
2015121920,Overcast
2015121921,Overcast
2015121922,Overcast
2015121923,Overcast
2015122000,Overcast
2015122001,Overcast
2015122002,Overcast
2015122003,Overcast
2015122004,Overcast
2015122005,Overcast
2015122006,Scattered Clouds
2015122007,Clear
2015122008,Clear
2015122009,Clear
2015122010,Clear
2015122011,Clear
2015122012,Clear
2015122013,Clear
2015122014,Clear
2015122015,Clear
2015122016,Clear
2015122017,Clear
2015122018,Clear
2015122019,Clear
2015122020,Clear
2015122021,Clear
2015122022,Clear
2015122023,Clear
2015122100,Clear
2015122101,Clear
2015122102,Clear
2015122103,Clear
2015122104,Clear
